keys,en,de
PLAY,PLAY,SPIELEN
SETTINGS,SETTINGS,EINSTELLUNGEN
EXIT,EXIT,BEENDEN
CONTINUE,CONTINUE,FORTSETZEN
MAIN MENU,MAIN MENU,HAUPTMENÜ
VSync,VSync,VSync
Volume,Volume,Lautstärke
Aim Sensitivity,Aim Sensitivity,Zielempfindlichkeit
Language,Language,Sprache
Respawn,Respawn,Wiederbeleben
Return to Hub,Return to Hub,Zurück zum Hub
Exit Game,Exit Game,Spiel beenden
Fullscreen,Fullscreen,Vollbild
Window,Window,Fenster
Window Maximized,Window Maximized,Fenster maximiert
Unlimited,Unlimited,Unbegrenzt
